,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
5275,4412.030362506588,20251.628675702035,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2075019.6,30.639637109000528,7.486283617276105,0.008551968,3.722996391657743e-05,imf_chab100,II-other,3.7274018069643074e-05,1.86898592939293e-05,4.40112553041527e-05
5276,4399.569314278272,20247.078546551493,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1242785.6,139.50723208225702,8.144596722104271,0.0060179867,8.646572492941019e-08,imf_chab100,II-other,1.6157442071473932e-07,8.206141701972754e-08,1.9323986972169833e-07
5277,4336.254207940545,20244.426031444866,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1311368.6,139.0476730455097,8.143163725368817,0.009990125,1.6460751133033558e-07,imf_chab100,II-other,1.6507962798113604e-07,8.206141701972754e-08,1.9323986972169833e-07
5278,4408.783547837845,20243.6341254281,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,807006.1,33.05359110214346,7.519218650239837,0.015684897,2.6699706002320133e-05,imf_chab100,II-other,2.6684529457243453e-05,1.86898592939293e-05,4.40112553041527e-05
5279,4411.747644657611,20250.827888496297,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1704995.4,3.913873583294869,6.592606793993391,0.008137133,0.00017069024332902385,imf_chab100,II-other,8.239574875085162e-05,0.0001452632814947,0.0003420688870706929
5280,4351.8240423589805,20250.136635954557,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1520978.5,109.41805440347927,8.039088988184595,0.003257866,1.2664731070222133e-06,imf_chab100,II-other,8.334528044750157e-07,4.134334925900462e-07,9.735614756381953e-07
5281,4363.924662334805,20255.558601822624,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1332823.9,18.530690934173588,7.267891612697457,0.0051989728,0.00010116165718422628,imf_chab100,II-other,8.444827254724477e-05,2.1837151288083763e-05,5.142256157955306e-05
5282,4382.567758187468,20249.722180469147,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1755566.4,103.34937978442092,8.014307874702912,0.008875779,1.8262219432432321e-06,imf_chab100,II-other,1.2869405521512767e-06,4.134334925900462e-07,9.735614756381953e-07
5283,4414.056753790613,20246.41393757667,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1033298.1,116.86361053395888,8.067679299831106,0.0055734185,1.7740337581850281e-07,imf_chab100,II-other,1.6118211219792638e-07,8.206141701972754e-08,1.9323986972169833e-07
5284,4362.687216671223,20256.43043854015,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1672270.5,18.77338439350451,7.273542572617542,0.006255291,9.309161612895263e-05,imf_chab100,II-other,8.180568820211309e-05,2.1837151288083763e-05,5.142256157955306e-05
5285,4411.674374848583,20247.4500762902,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1584597.8,74.6461447081761,7.873007382386535,0.0072414544,4.642966307005107e-07,imf_chab100,II-other,7.15919364573063e-07,3.71969325477521e-07,8.759208237711079e-07
5286,4366.071689769048,20253.563294700005,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1536091.4,34.74204032199957,7.540855319999562,0.0043942393,3.700778031944763e-05,imf_chab100,II-other,4.344654841756846e-05,1.86898592939293e-05,4.40112553041527e-05
5287,4414.026779777829,20248.361878358104,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1324194.9,118.25676576364596,8.072825997187955,0.004444198,1.4148577150119195e-07,imf_chab100,II-other,1.6018563332357195e-07,8.206141701972754e-08,1.9323986972169833e-07
5288,4414.275083019535,20248.301190233455,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2029503.9,133.52284763932732,8.125555585960424,0.0048082,7.023649824049611e-08,imf_chab100,II-other,1.6050684632247054e-07,8.206141701972754e-08,1.9323986972169833e-07
5289,4411.511923100285,20247.820125830745,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1300772.6,75.12012853835203,7.875756322381713,0.008574993,3.4394511323833174e-07,imf_chab100,II-other,4.4896927943144736e-07,3.71969325477521e-07,8.759208237711079e-07
5290,4397.623223744546,20240.327362733788,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1282399.5,60.39164806039121,7.7809768814673586,0.006196844,3.894954020907582e-06,imf_chab100,II-other,2.459137990691053e-06,1.936948129301336e-06,4.561164281063985e-06
5291,4407.439157857045,20245.29194736974,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1873655.4,58.12628427110589,7.764372561522834,0.006917317,4.675668941496702e-06,imf_chab100,II-other,2.401220825605408e-06,1.936948129301336e-06,4.561164281063985e-06
5292,4336.307125024843,20274.173573910204,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1079963.9,14.641810334602656,7.165594776839979,0.0051242416,0.00013463321077387367,imf_chab100,II-other,0.00012655691732441397,4.506810028916909e-05,0.00010612726595240049
5293,4397.744229944304,20240.679649896385,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1222150.2,87.33829240271706,7.941204696546542,0.007012987,7.593747566303767e-07,imf_chab100,II-other,7.530344192063447e-07,3.71969325477521e-07,8.759208237711079e-07
5294,4411.269170601687,20244.34758094227,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1337979.5,59.199542302166286,7.772318349013258,0.00673689,2.690713417164908e-06,imf_chab100,II-other,2.41572493657821e-06,1.936948129301336e-06,4.561164281063985e-06
5295,4413.738511185744,20246.87279900695,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1089593.9,72.03979662013671,7.857572478066471,0.008301992,9.079522821683146e-07,imf_chab100,II-other,5.106124908722955e-07,3.71969325477521e-07,8.759208237711079e-07
5296,4409.501443946502,20258.23628029801,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1097479.8,27.739488308506477,7.443098445675922,0.005097201,8.136624243637789e-05,imf_chab100,II-other,7.737411947519898e-05,1.8970813652887595e-05,4.4672852260366516e-05
5297,4412.851132387517,20249.470546781577,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1652470.1,66.58010706932905,7.823344489222292,0.011999003,3.643558443000766e-06,imf_chab100,II-other,1.992715792140711e-06,1.936948129301336e-06,4.561164281063985e-06
5298,4361.372060604125,20252.605606489073,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1132901.9,43.16459984051502,7.635127719118096,0.00780767,3.343465613350547e-05,imf_chab100,II-other,2.286942566372062e-05,1.212124201659584e-05,2.8543343671351252e-05
5299,4412.963627447843,20255.69033945906,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1809769.4,68.95545563876526,7.838568632514464,0.0049903314,2.0562862479598364e-06,imf_chab100,II-other,2.556126759780402e-06,1.936948129301336e-06,4.561164281063985e-06
5300,4410.896900763898,20248.357437763618,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1876347.6,7.820578111888299,6.893238858113936,0.010812053,0.0003218860888209064,imf_chab100,II-other,0.00021194884612565408,4.522208484411557e-05,0.00010648987186901363
5301,4411.153345095496,20247.28133369971,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2156433.2,3.913873583294869,6.592606793993391,0.007886914,7.267912240995732e-05,imf_chab100,II-other,8.440536263724638e-05,0.0001452632814947,0.0003420688870706929
5302,4399.688100180787,20240.832110307092,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1154138.5,85.04177043140437,7.929632292914417,0.009400552,2.2821117624938977e-07,imf_chab100,II-other,2.406529802553514e-07,3.71969325477521e-07,8.759208237711079e-07
5303,4388.688377588083,20260.743735984743,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2051801.2,12.69504110615749,7.103634111444358,0.004462173,0.00022759664772582357,imf_chab100,II-other,0.0001358293947929368,4.942987085430871e-05,0.00011639845071101723
5304,4409.190232282904,20249.91460623023,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1372691.9,27.739488308506477,7.443098445675922,0.0069864322,6.592067301405762e-05,imf_chab100,II-other,7.272109548435012e-05,1.8970813652887595e-05,4.4672852260366516e-05
5305,4412.454069230512,20245.812977122827,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1287129.9,47.48363792683197,7.67654398473547,0.020882264,1.0746939823367941e-05,imf_chab100,II-other,5.579980716958188e-06,6.327532272508809e-06,1.4900199830883979e-05
5306,4332.931903165531,20233.943268060302,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,930335.4,175.51589310538242,8.24431644829731,0.011596736,3.1142078629574336e-07,imf_chab100,II-other,2.1956242804554883e-07,1.554770186650203e-07,3.6612040009404085e-07
5307,4408.676233471087,20243.416536298257,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1274161.9,177.77414355534037,8.249868595060383,0.0028618723,1.4720451203016025e-07,imf_chab100,II-other,1.6458716278430896e-07,1.554770186650203e-07,3.6612040009404085e-07
5308,4410.373280664026,20247.09038813679,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1245466.9,99.6063458290224,7.998287007808597,0.004812936,1.2550322872526479e-06,imf_chab100,II-other,1.0188753112947798e-06,4.134334925900462e-07,9.735614756381953e-07
5309,4325.749611633091,20232.59776793088,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1902984.0,114.53954643010178,8.058955458999993,0.004848741,1.5468021036027575e-07,imf_chab100,II-other,1.605426216648817e-07,8.206141701972754e-08,1.9323986972169833e-07
5310,4415.7593517266605,20247.67210601453,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1478512.1,115.00432596070765,8.060714176923428,0.005331555,3.8071754000743416e-08,imf_chab100,II-other,1.609686801284347e-07,8.206141701972754e-08,1.9323986972169833e-07
5311,4409.065895637281,20243.718496723344,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1241068.2,55.14185745167666,7.741481391211665,0.014326792,8.465171122873243e-06,imf_chab100,II-other,9.4176309200799e-06,6.327532272508809e-06,1.4900199830883979e-05
5312,4408.762084964494,20244.6791453306,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1705392.5,31.12297569947753,7.493081113641573,0.008671014,7.898637785098082e-06,imf_chab100,II-other,3.709728334238703e-05,1.86898592939293e-05,4.40112553041527e-05
5313,4410.27373733762,20244.831605741303,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1168018.2,35.947130690090034,7.555664230596718,0.01325242,2.792839695145887e-05,imf_chab100,II-other,1.741589182308416e-05,1.212124201659584e-05,2.8543343671351252e-05
5314,4406.596925102764,20252.75806689978,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,971411.0,25.803937645777264,7.41168598376737,0.0064149075,9.654863372220217e-05,imf_chab100,II-other,7.412871470028446e-05,1.8970813652887595e-05,4.4672852260366516e-05
5316,4416.741463207268,20247.284294096036,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,778211.25,113.14382396441404,8.05363085266654,0.0053755497,2.6236527664982187e-07,imf_chab100,II-other,1.6100750318304057e-07,8.206141701972754e-08,1.9323986972169833e-07
5317,4412.50735636435,20245.30970974769,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1326451.9,47.48363792683197,7.67654398473547,0.008331963,1.0610771045551715e-05,imf_chab100,II-other,1.2927074134775945e-05,6.327532272508809e-06,1.4900199830883979e-05
5318,4398.4639763006635,20246.38581381159,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1038506.44,91.63143316664346,7.962044479225685,0.007747657,1.91557267788828e-06,imf_chab100,II-other,1.2438929582269582e-06,4.134334925900462e-07,9.735614756381953e-07
5319,4413.37549258647,20248.449210049672,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,869350.4,63.60692905171117,7.803504428305804,0.009451958,4.580348653385742e-06,imf_chab100,II-other,2.197466873368691e-06,1.936948129301336e-06,4.561164281063985e-06
5320,4356.831552741636,20249.46610618709,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2250901.8,63.24976393386761,7.801058908940188,0.0069511556,1.3708590691176067e-06,imf_chab100,II-other,2.398500618488046e-06,1.936948129301336e-06,4.561164281063985e-06
5321,4362.135102756729,20270.421271569077,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2222411.8,7.0888198150602655,6.850573937514456,0.0033313555,0.0002286153638380089,imf_chab100,II-other,0.00021981209626118205,4.522208484411557e-05,0.00010648987186901363
5322,4409.781571448695,20246.874279205113,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1084037.4,155.5361608538659,8.19183137492926,0.0063979267,2.2789146724285886e-07,imf_chab100,II-other,1.8684229294943957e-07,1.554770186650203e-07,3.6612040009404085e-07
5323,4351.51172054676,20245.376318664985,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1288650.6,19.98718966754431,7.300751733703917,0.0044206604,7.816666649557258e-05,imf_chab100,II-other,8.639537159738126e-05,2.1837151288083763e-05,5.142256157955306e-05
5324,4416.465406250021,20247.42047232696,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1275326.5,108.95161844000788,8.037233685930087,0.005457775,1.397313850705329e-06,imf_chab100,II-other,1.0823160659694723e-06,4.134334925900462e-07,9.735614756381953e-07
5325,4407.813647992077,20262.27722128076,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1704776.8,26.77176615582999,7.427677022902649,0.0033743037,9.258969034800389e-05,imf_chab100,II-other,8.16174764929471e-05,1.8970813652887595e-05,4.4672852260366516e-05
5326,4357.216404263803,20251.009952870245,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1492121.9,34.8627168130009,7.542361228181876,0.0058933976,3.046501928850734e-05,imf_chab100,II-other,4.122091014946929e-05,1.86898592939293e-05,4.40112553041527e-05
5327,4412.074028352372,20246.95569010403,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1705681.5,12.20820853964666,7.086651939257943,0.009352958,6.393367774965494e-05,imf_chab100,II-other,0.00011841123236883003,4.942987085430871e-05,0.00011639845071101723
5328,4413.978673337558,20246.16970487991,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1910083.2,97.26363131078308,7.98795047979925,0.005757286,8.703568381038293e-07,imf_chab100,II-other,1.1091013050203564e-06,4.134334925900462e-07,9.735614756381953e-07
5329,4408.166305204216,20245.607229578283,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1906244.9,74.1727542683246,7.8702444060352015,0.008571203,4.2685914565462366e-07,imf_chab100,II-other,4.498497007310138e-07,3.71969325477521e-07,8.759208237711079e-07
5330,4349.345080486869,20243.66965018399,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1589792.8,51.31606192121963,7.710253320510627,0.003522688,1.4884849158079398e-05,imf_chab100,II-other,1.5742480131570406e-05,6.327532272508809e-06,1.4900199830883979e-05
5331,4348.727097754158,20245.707883053314,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1316936.9,88.33898775495052,7.94615241852484,0.005321795,1.1238944824471426e-06,imf_chab100,II-other,9.493546190353511e-07,3.71969325477521e-07,8.759208237711079e-07
5332,4408.419049040408,20249.895363654123,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1148297.5,168.272427702993,8.226012960435531,0.003747999,1.3898381704083707e-07,imf_chab100,II-other,1.7016424470117586e-07,1.554770186650203e-07,3.6612040009404085e-07
5334,4408.4582742917055,20242.56246195868,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2218014.0,52.751695609301485,7.722236423816706,0.014004497,7.66143409542857e-06,imf_chab100,II-other,9.606306193533147e-06,6.327532272508809e-06,1.4900199830883979e-05
5335,4409.727174166235,20249.075333872275,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1473097.4,17.558878193925764,7.244496766140102,0.011244078,5.261564289417005e-06,imf_chab100,II-other,0.00010110537669025476,4.506810028916909e-05,0.00010612726595240049
5336,4393.293644120167,20244.541486901515,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1803826.0,5.867935847317263,6.7684853571636765,0.0034328408,2.0225690944866094e-05,imf_chab100,II-other,0.0002610255233959196,0.0001390092350275,0.00032734173308717536
5337,4414.232897371912,20246.739581172355,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1295400.1,80.79492033475822,7.907384057062556,0.0054310076,9.512523949346524e-07,imf_chab100,II-other,9.408500122931101e-07,3.71969325477521e-07,8.759208237711079e-07
5338,4411.118560438685,20247.20584359344,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1172383.0,17.073207091818254,7.232315108194704,0.00728183,0.00011780654858541408,imf_chab100,II-other,0.00011758380999847456,4.506810028916909e-05,0.00010612726595240049
5339,4361.135228898176,20255.32769090933,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1305945.2,21.9277890580436,7.3409948447054525,0.006114404,0.0001242323473114889,imf_chab100,II-other,8.215814429028099e-05,2.1837151288083763e-05,5.142256157955306e-05
5340,4413.018394779843,20247.636581258634,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1125544.5,123.8208779138028,8.09279387891908,0.004028229,1.080785287852744e-07,imf_chab100,II-other,1.5981856212632894e-07,8.206141701972754e-08,1.9323986972169833e-07
5341,4411.433102548148,20258.40650308666,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1498487.4,80.79492033475822,7.907384057062556,0.007650651,6.338734232703643e-07,imf_chab100,II-other,6.431418081530564e-07,3.71969325477521e-07,8.759208237711079e-07
5342,4411.581492413907,20246.88760098857,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1095744.9,81.50324817110332,7.911174917140913,0.008032667,2.7969883626148337e-07,imf_chab100,II-other,5.678976163570389e-07,3.71969325477521e-07,8.759208237711079e-07
5343,4407.964258155078,20244.927818621843,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1654390.0,97.26363131078308,7.98795047979925,0.008166492,4.4870794139055333e-07,imf_chab100,II-other,1.2626913860867325e-06,4.134334925900462e-07,9.735614756381953e-07
5344,4409.545479841828,20256.186205843387,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,964868.9,120.11280994708918,8.079589327075373,0.002418392,8.663332168233543e-08,imf_chab100,II-other,1.5839796396887952e-07,8.206141701972754e-08,1.9323986972169833e-07
5345,4408.921946366009,20247.747596120797,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1373801.1,17.558878193925764,7.244496766140102,0.0074213673,4.768720895370808e-05,imf_chab100,II-other,0.00011700349395261902,4.506810028916909e-05,0.00010612726595240049
5346,4409.6727768837745,20266.331484046972,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1035880.3,34.5008517215355,7.537829816621016,0.004434562,4.138606278107018e-05,imf_chab100,II-other,4.33866856637865e-05,1.86898592939293e-05,4.40112553041527e-05
5347,4412.686830391514,20250.00785871445,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1681738.6,49.40094698968301,7.693735274195951,0.012790505,9.78890218540263e-06,imf_chab100,II-other,1.0316991350206553e-05,6.327532272508809e-06,1.4900199830883979e-05
5348,4362.136582954891,20254.7962997691,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1505200.8,4.402301628827043,6.64367979542937,0.0064583607,0.0002479546823177609,imf_chab100,II-other,9.587867421284642e-05,0.0001452632814947,0.0003420688870706929
5349,4404.390319692494,20248.375200141563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,953420.8,169.8590170344185,8.230088606515713,0.005153577,2.7540293548973555e-07,imf_chab100,II-other,1.7901063613317533e-07,1.554770186650203e-07,3.6612040009404085e-07
5350,4407.977209888997,20245.68716027904,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1655687.6,18.044972464416276,7.256356223687785,0.007783395,7.455501625846427e-05,imf_chab100,II-other,7.798284040101192e-05,2.1837151288083763e-05,5.142256157955306e-05
5351,4413.833243868124,20248.52914075043,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1007693.94,32.08853442289916,7.506349882050857,0.008142387,4.477605114293367e-05,imf_chab100,II-other,3.7882078704391475e-05,1.86898592939293e-05,4.40112553041527e-05
5352,4410.947967600493,20244.51780373092,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,904719.9,165.0953254059142,8.21773477659921,0.0065395418,1.597215454188931e-07,imf_chab100,II-other,1.8773358650076277e-07,1.554770186650203e-07,3.6612040009404085e-07
5355,4411.070824047954,20247.231006962196,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1388628.6,41.96330019506078,7.622869635864312,0.007166488,2.0669538943926537e-05,imf_chab100,II-other,2.35116420620873e-05,1.212124201659584e-05,2.8543343671351252e-05
5356,4409.393759530204,20258.144508011952,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1426156.0,86.45550991929429,7.936792676630086,0.0055018635,6.495198049906197e-07,imf_chab100,II-other,9.350241346039268e-07,3.71969325477521e-07,8.759208237711079e-07
5357,4410.717796786274,20258.273285252064,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1010050.3,105.9186388303348,8.024972390975224,0.004572218,1.1063809048970323e-06,imf_chab100,II-other,9.931720748740527e-07,4.134334925900462e-07,9.735614756381953e-07
5358,4357.236756988534,20254.1035670292,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1032183.4,16.101137011812927,7.2068565456294,0.0040115695,7.709851685705053e-05,imf_chab100,II-other,0.00013118436441852995,4.506810028916909e-05,0.00010612726595240049
5359,4365.629480568096,20253.296859030812,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1177622.4,47.004266645787496,7.672137281268065,0.003628599,8.16597274860432e-06,imf_chab100,II-other,1.5680478589856424e-05,6.327532272508809e-06,1.4900199830883979e-05
5360,4418.030345756986,20246.897962375708,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,953461.94,84.57005524892658,7.927216614312396,0.004987038,1.2022312831569395e-06,imf_chab100,II-other,9.718329400491762e-07,3.71969325477521e-07,8.759208237711079e-07
5361,4405.497507917805,20243.685932363776,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1634279.2,95.62240386029242,7.980559657265416,0.0066842455,1.2122011701167375e-06,imf_chab100,II-other,1.1812215252648666e-06,4.134334925900462e-07,9.735614756381953e-07
5362,4410.5131593903525,20257.70784955411,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2022347.4,27.013960810760015,7.431588265496048,0.0058439192,6.244334643870812e-05,imf_chab100,II-other,7.553501280630452e-05,1.8970813652887595e-05,4.4672852260366516e-05
5363,4409.293846154257,20255.3365720983,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1113446.9,28.70670733696823,7.457983381720049,0.006228786,4.6155263788175766e-05,imf_chab100,II-other,4.072299524767636e-05,1.86898592939293e-05,4.40112553041527e-05
5364,4384.249633349245,20249.673333929793,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1362280.4,87.86827983222878,7.943832124447427,0.00568403,8.729154176637909e-07,imf_chab100,II-other,9.189328001699714e-07,3.71969325477521e-07,8.759208237711079e-07
5365,4362.026678241349,20254.546146279692,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1450713.4,6.966418792937912,6.843009578935734,0.0066362903,0.00032877540832196175,imf_chab100,II-other,0.0002310266649211249,0.0001390092350275,0.00032734173308717536
5366,4407.3000192298,20251.690844024848,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1166426.4,20.714945204528767,7.316283788833817,0.005515726,6.939064247488006e-05,imf_chab100,II-other,8.365585313461857e-05,2.1837151288083763e-05,5.142256157955306e-05
5367,4412.220938019968,20247.037101002952,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1039744.0,31.364183878480834,7.496433991325492,0.007899356,5.539434498232428e-05,imf_chab100,II-other,3.82428805582947e-05,1.86898592939293e-05,4.40112553041527e-05
5368,4362.956612736739,20253.66098777871,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2062328.8,16.343870702853813,7.213354917913474,0.006084131,8.578268649098493e-05,imf_chab100,II-other,0.00012256487203568718,4.506810028916909e-05,0.00010612726595240049
5369,4413.503529727498,20266.24859294989,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1821718.8,51.794844933898965,7.71428653719367,0.005221904,2.4593098386055362e-05,imf_chab100,II-other,1.4747739153720501e-05,6.327532272508809e-06,1.4900199830883979e-05
5370,4408.696956245358,20243.204867961067,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1715931.9,107.08567200442288,8.02973136639035,0.007899816,8.97068723620719e-07,imf_chab100,II-other,1.2511069289694575e-06,4.134334925900462e-07,9.735614756381953e-07
5371,4414.806104110216,20245.9861603078,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1462866.4,176.8711944796295,8.247657108787646,0.004392584,7.690639780932888e-08,imf_chab100,II-other,1.7422111754721882e-07,1.554770186650203e-07,3.6612040009404085e-07
5372,4415.370799709089,20247.664705023715,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1567299.8,60.39164806039121,7.7809768814673586,0.00835894,4.272659001960281e-06,imf_chab100,II-other,2.285332072963376e-06,1.936948129301336e-06,4.561164281063985e-06
5373,4412.2312994071035,20245.312670144012,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1523575.6,63.011985890959025,7.799423167091628,0.006121061,3.503259141751165e-06,imf_chab100,II-other,2.4652300115186e-06,1.936948129301336e-06,4.561164281063985e-06
5374,4408.155943817081,20244.08114527308,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1076423.9,167.81899973554192,8.224841128204169,0.0027663745,3.578561148162297e-07,imf_chab100,II-other,1.639861211347564e-07,1.554770186650203e-07,3.6612040009404085e-07
5375,4416.246336922019,20247.58181392663,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1282195.2,76.06681573113505,7.881195236429308,0.0054249396,9.212167445753389e-07,imf_chab100,II-other,9.413376576061879e-07,3.71969325477521e-07,8.759208237711079e-07
5376,4406.783430071198,20241.310214313475,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2061730.1,114.07422707578574,8.057187534838006,0.0076440712,1.3372953346006896e-07,imf_chab100,II-other,1.6300935645329984e-07,8.206141701972754e-08,1.9323986972169833e-07
5377,4406.77750927855,20245.206095876336,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1138964.1,48.20295476796943,7.683073660647424,0.0071389764,2.7944610764623415e-05,imf_chab100,II-other,1.3625462483900385e-05,6.327532272508809e-06,1.4900199830883979e-05
5378,4354.046189849953,20246.01872466737,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1678121.5,117.32791741478454,8.06940136195881,0.0052746288,1.2677952310478932e-07,imf_chab100,II-other,1.6091844569176155e-07,8.206141701972754e-08,1.9323986972169833e-07
