id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
3.0,17.966827,2.9988877676795524e+16,0.06725302705523174,4.9136252523963786e-08,112253699651784.1,24415478956.4,2.8957850057274284,5.991163521902048e-16
22721.0,31.68417,1.524416617873011e+16,0.050875544628045256,3.7928575383942964e-08,24477688913527.535,5365245276.58,2.8957850057274284,2.0784455921379492e-15
3017.0,31.262487,9930352865765772.0,0.12788004255743723,9.581694164450568e-08,40620375054757.984,9602458061.09,2.8957850057274284,3.1481748355363418e-15
53555.0,11.6544895,6217318120107309.0,0.021038259864115092,1.5554451629303598e-08,11223276169126.85,2642659891.19,2.8957850057274284,1.8745203759653925e-15
60865.0,10.043658,9716757257041040.0,0.018346632726915196,1.3501365601427292e-08,17749486958986.44,1649845353.55,2.8957850057274284,1.0336429875020373e-15
90797.0,22.391762,2.2718164174115716e+16,0.05556821155152591,4.383916433259141e-08,56378223066570.59,3839832324.73,2.8957850057274284,9.856325462033765e-16
14574.0,113.63737,3.795612279258657e+16,0.2602606059800292,2.030821747272842e-07,86929885113066.03,12596630979.72,2.8957850057274284,2.9939140681196023e-15
73637.0,17.287075,4.021465467741664e+16,0.026740915454979225,1.959859025228721e-08,62206977223155.625,3526559768.84,2.8957850057274284,4.298700346594773e-16
47810.0,28.71865,3.1960054667969532e+16,0.043534782749479084,3.3383070364767676e-08,48448448538894.71,5359546212.81,2.8957850057274284,8.985795017673083e-16
46620.0,108.07532,3.145832726142645e+17,0.13141302584643086,9.987087102156373e-08,382514155266097.25,20390908667.12,2.8957850057274284,3.4355075240290897e-16
37781.0,25.419498,4.65887642606952e+16,0.029653120738823584,2.282963676577217e-08,54348132748136.24,4326210957.76,2.8957850057274284,5.456143429295733e-16
56455.0,28.83867,1.608472978773871e+16,0.060417181162301214,4.5005777790994046e-08,33697602335075.52,4733614854.0,2.8957850057274284,1.792922254869556e-15
53084.0,51.67865,8.456202556282475e+16,0.05744198515043721,4.388587019262872e-08,93992598813449.5,11209517702.08,2.8957850057274284,6.111330665986201e-16
97354.0,22.57109,3.961969394180698e+16,0.03269975900521868,2.501819698427293e-08,57398842668103.79,3815556115.37,2.8957850057274284,5.696936991273128e-16
23559.0,123.87622,7.341821224093374e+16,0.17529370741377678,1.2923308767842538e-07,103892019109113.95,20797811922.34,2.8957850057274284,1.6872682706231001e-15
62811.0,15.431842,3.926000861245655e+16,0.029271504770676655,2.1546704553770503e-08,74469368556023.86,5170700136.66,2.8957850057274284,3.930677181538807e-16
67712.0,27.306759,4.55103674285491e+16,0.03362458141325314,2.5645442680878737e-08,56039863784212.305,5282547941.85,2.8957850057274284,6.000118334107362e-16
36287.0,42.991207,4.463409469524848e+16,0.08421323739888985,6.480318150171902e-08,87431404581301.7,5057265607.18,2.8957850057274284,9.631920910132548e-16
29617.0,24.298855,1.5550104775711668e+16,0.07797340359491887,5.8911495872962855e-08,49899248158805.89,6633431914.58,2.8957850057274284,1.5626168022966221e-15
32598.0,36.996674,4.11235215407704e+16,0.06581066291469746,5.297688858854105e-08,73151608546891.02,18995124764.53,2.8957850057274284,8.996475159191075e-16
6274.0,95.57379,1.6558022472784212e+16,0.27335860180103866,2.027850346190078e-07,47358986933033.3,75471909226.68,2.8957850057274284,5.772053405356285e-15
