id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
7976.0,0.54364645,6334959912171183.0,0.00024313068680598227,1.3121290255881676e-10,2833133839712.454,17938768.34,7.23627606616736,8.58168729616595e-17
13650.0,0.45639062,5909080555605005.0,2.753182143032546e-05,2.85254253102545e-11,356466026129.82135,7519889.1,7.23627606616736,7.72354710187687e-17
3369.0,2.399014,1.060470875787915e+16,0.0009455968285659238,6.437023347229961e-10,4179958503500.105,159957316.82,7.23627606616736,2.26221582767897e-16
2715.0,3.6189866,1.371820444906137e+16,0.0028480038462092025,1.8917516274726086e-09,10795701491133.176,218289129.66,7.23627606616736,2.6380905849873223e-16
29827.0,0.29864198,7841530528163883.0,0.00016361151646968858,8.93400886795149e-11,4295995831383.9565,7078016.6,7.23627606616736,3.808465438314475e-17
8873.0,0.4260113,4193444022833863.0,0.00016395671631803135,1.1723613500776712e-10,1613908626478.49,3960466.9,7.23627606616736,1.0158983825235571e-16
25162.0,0.5618147,6527827663768605.0,6.14437579584984e-05,3.3899219201650874e-11,713926251782.6399,11166329.3,7.23627606616736,8.606457292343049e-17
7145.0,1.2624965,7333074338209184.0,0.0002157971468628317,1.238091719984093e-10,1253434381733.8027,53007839.29,7.23627606616736,1.7216469406586096e-16
4150.0,2.3435743,1.518211192352084e+16,0.0006985522578872989,5.043322852027454e-10,4525351965019.059,122538033.04,7.23627606616736,1.5436418278337318e-16
31408.0,0.22286126,6178602338400613.0,8.551980271172479e-05,4.830180607027237e-11,2370949769440.511,9682621.84,7.23627606616736,3.606985007189986e-17
15141.0,0.5930957,8274509333029219.0,0.00014251767391860207,1.1861455065596386e-10,1988319630307.702,10289051.9,7.23627606616736,7.167744649613844e-17
3439.0,1.5871688,8735659543890290.0,0.000587051592343386,3.70739379947718e-10,3231088492547.5425,112129402.63,7.23627606616736,1.8168849095201563e-16
22313.0,0.48986378,9550076530673176.0,3.733994584933507e-05,2.3358566053452198e-11,727956127951.2073,19147444.2,7.23627606616736,5.12942255935482e-17
6110.0,0.32647562,3616257159637237.0,6.325764018504008e-05,4.450380395437316e-11,700682930691.4475,1421398.5,7.23627606616736,9.027997888091296e-17
31711.0,0.16085875,6898680395032538.0,6.623338419264283e-05,4.728530277727728e-11,2840522812880.512,1400718.2,7.23627606616736,2.331732168891719e-17
342.0,19.759144,2.769694029140253e+16,0.017937228416240507,1.3450595147790973e-08,25143110675131.58,1147168508.45,7.23627606616736,7.134053000841209e-16
19550.0,0.82927036,1.2546536071077964e+16,0.00020326091476766497,1.4264942432786482e-10,3075258108794.353,20017154.95,7.23627606616736,6.609556257616142e-17
12218.0,0.1341888,4321271708715304.5,4.03647559632233e-06,3.039789893876185e-12,129986316274.58792,1327879.8,7.23627606616736,3.1053080908882204e-17
8622.0,1.61785,1.5920387813539078e+16,0.0005762326668367682,4.1748250664547036e-10,5670394367136.143,54428530.14,7.23627606616736,1.0162126820956847e-16
8758.0,1.3563126,1.1412524276237644e+16,0.0008228891561048738,5.882026075296325e-10,6924098818148.249,55505054.54,7.23627606616736,1.188442247456173e-16
26396.0,0.3720448,8117674484439754.0,3.4339172949333285e-05,2.1428974038828966e-11,749249090613.7288,12925331.9,7.23627606616736,4.5831450954722153e-17
8012.0,3.5360363,2.3666294264334396e+16,0.0015668431072860295,1.0353480161478904e-09,10486705140180.615,122905401.05,7.23627606616736,1.494123355564323e-16
10946.0,1.9128004,2.239143678398321e+16,0.0009146070820573332,7.226458826417255e-10,10706483886175.535,65248590.24,7.23627606616736,8.54255320216094e-17
23296.0,0.45089102,1.274026605411613e+16,1.8457913486410512e-06,1.1902725481812122e-12,52154227560.51521,6606417.7,7.23627606616736,3.53910207278855e-17
3397.0,2.2037363,1.1750617425672726e+16,0.0014931939792709853,1.0673299032615697e-09,7961910502963.19,130002834.6,7.23627606616736,1.8754217077864192e-16
2340.0,0.9245628,5276863220244256.0,0.0004445978304670087,3.5292669340610713e-10,2537504147248.569,38316118.0,7.23627606616736,1.752106813102508e-16
27571.0,0.1922871,4255455444330152.5,3.692875900798653e-05,1.5471425962899898e-11,817260692854.0316,2386900.8,7.23627606616736,4.518602121805736e-17
30168.0,0.25829124,4967987565816487.0,1.598433810909052e-05,1.3602956973269076e-11,307443616646.7292,4700659.9,7.23627606616736,5.199112046439873e-17
1062.0,7.518834,1.4111553373956006e+16,0.0059446254111187626,4.15788523878162e-09,11157035622435.285,512739403.77,7.23627606616736,5.328140567342931e-16
621.0,13.841333,2.145448950614014e+16,0.00675884419026194,4.794041687581766e-09,10476415223418.947,516563671.05,7.23627606616736,6.451485595142545e-16
2791.0,3.3977258,1.5636680798437534e+16,0.0031274043973491014,2.3151683966416813e-09,14392634122794.078,255651018.69,7.23627606616736,2.1729200997308272e-16
28358.0,0.37263334,6488622737421245.0,8.431390093165611e-07,4.482919645171666e-13,14681485415.81991,2890043.06,7.23627606616736,5.742872641538327e-17
20628.0,0.17866209,3886825428425904.0,2.6441347378335854e-06,1.418193594389724e-12,57523619785.23727,5378129.9,7.23627606616736,4.596607007183109e-17
8809.0,0.8998796,8696657686518054.0,0.0002216143908416379,1.3943890746187636e-10,2141735956183.4124,22239376.2,7.23627606616736,1.0347418887086167e-16
7023.0,0.48771578,4222870421088754.5,0.0,0.0,0.0,1661735.5,7.23627606616736,1.1549390139095376e-16
3796.0,5.593151,1.8431330398729944e+16,0.0020283604405524447,1.2900224076792257e-09,6684135909710.92,252800678.69,7.23627606616736,3.034588865264663e-16
10590.0,1.44714,1.6423564436549378e+16,0.00015033754518893082,9.056870112738785e-11,1706177951437.3586,56354325.59,7.23627606616736,8.811363730394003e-17
9711.0,1.4264452,1.0036043934129182e+16,0.000912633398704225,6.464068448620445e-10,6421017004473.243,38380169.34,7.23627606616736,1.4213221956403994e-16
22291.0,0.43275365,8029710468359553.0,9.113605627704911e-06,9.008576799486134e-12,169102246770.84216,9023819.2,7.23627606616736,5.38940540515417e-17
2516.0,2.5115056,7421717865026947.0,0.0012593896558019551,8.790535488789597e-10,3721606158272.356,121058590.54,7.23627606616736,3.383994980238825e-16
15914.0,0.7089778,8605277864308568.0,0.00031650720580523835,2.162006310932705e-10,3841632914330.99,29603920.55,7.23627606616736,8.23887166898551e-17
16835.0,0.6735066,6579288246357186.0,0.00021673356689883765,1.1925731843271506e-10,2117206586080.3613,11673881.96,7.23627606616736,1.0236769917671664e-16
11822.0,0.27164826,4315890266070270.0,6.580138168534199e-05,3.29268546543231e-11,1045438475143.3418,3976725.4000000004,7.23627606616736,6.294141955730092e-17
24354.0,0.4955397,1.1921913709850368e+16,2.3410188731076643e-05,1.2287353661992541e-11,563212695134.6324,11520446.9,7.23627606616736,4.1565449311259906e-17
23014.0,0.2838384,5166713690001718.0,0.0,0.0,0.0,3229045.8,7.23627606616736,5.493596452794844e-17
1267.0,4.588333,9944725479234370.0,0.00480155425754604,3.535099660258179e-09,10406859956534.184,472950728.16,7.23627606616736,4.613835756030593e-16
9995.0,0.46058872,6502737926156068.0,4.440076712819536e-06,3.280695085391908e-12,62686414108.217766,9985800.0,7.23627606616736,7.082996811963873e-17
810.0,7.2342477,2.1285351108957588e+16,0.00557799088928068,3.870504727801405e-09,16412141176878.121,433989878.47,7.23627606616736,3.398697847627041e-16
1632.0,1.9075183,7174464968585201.0,0.0007579934633779315,4.767978880889474e-10,2850928113990.5913,77730390.66,7.23627606616736,2.658760351263045e-16
591.0,1.260338,9924328154276696.0,0.0004377799459930597,2.8792566002441456e-10,3447227524201.17,34243813.81,7.23627606616736,1.2699479303864835e-16
8727.0,0.9592962,9462073235416304.0,0.00013170182716640955,1.0234597649923699e-10,1299048546097.3447,36714850.94,7.23627606616736,1.0138329900146812e-16
1012.0,51.39245,1.0121115539662854e+17,0.05357813817014032,4.014679945632853e-08,105515601381138.81,3176488868.18,7.23627606616736,5.077745610017208e-16
4651.0,1.2388122,7378339772990640.0,0.0003753834173774486,2.4177710006130414e-10,2235775849283.027,37784912.54,7.23627606616736,1.6789850265974887e-16
16051.0,0.43120688,8837509532944724.0,2.1112150574610164e-05,1.1140386265846352e-11,432689830839.6233,5362570.0,7.23627606616736,4.879280507619647e-17
25218.0,0.49675912,8855359254458415.0,0.00017426721829001546,1.1478030754364884e-10,3106533452739.0522,13119569.2,7.23627606616736,5.609700360263716e-17
6446.0,0.45811996,3757220846567764.5,1.859422595555676e-05,1.2752495993214054e-11,152498514550.66327,11707008.96,7.23627606616736,1.2193053821110737e-16
5357.0,1.1462071,8950620464290035.0,0.0006289739952392222,3.9197805319320355e-10,4911597139203.243,38178469.0,7.23627606616736,1.2805895463593623e-16
3472.0,2.0775318,1.4706561717668912e+16,0.0007778505417344127,5.474857761202934e-10,5506296942910.495,81205085.5,7.23627606616736,1.4126563637943938e-16
10327.0,0.97417563,7793317452627313.0,0.0001746467147979828,1.438895849535806e-10,1397158016033.6636,43545952.13,7.23627606616736,1.2500140484737756e-16
20960.0,0.24585548,4761046145738750.0,0.0,0.0,0.0,2592507.1,7.23627606616736,5.163896178995167e-17
4099.0,1.846868,6328136033056294.0,0.0005423250716182603,3.7773533528013803e-10,1858230705896.333,44364938.7,7.23627606616736,2.9185023683949155e-16
5252.0,4.761242,2.729640556687135e+16,0.0022520017909266705,1.6288478667114054e-09,12910823315104.55,292187750.34,7.23627606616736,1.7442743471611314e-16
9614.0,0.7392985,5334102772083564.0,7.553837589510266e-05,4.8849762229148846e-11,545015930995.0682,6433587.44,7.23627606616736,1.3859847318075223e-16
34696.0,0.2124342,8193014582478101.0,2.2419465768939825e-05,1.3131136068321788e-11,864658374104.9822,12670865.8,7.23627606616736,2.5928697900076977e-17
447.0,19.307522,1.9111541030055544e+16,0.010158361607014197,7.209521924602e-09,10055249174419.836,959958633.96,7.23627606616736,1.0102545875100416e-15
10269.0,0.21957554,2520194749197525.5,3.1921390188116634e-05,2.1299789886000797e-11,366380152995.07837,1498671.6,7.23627606616736,8.712641753972258e-17
11125.0,1.5755334,1.338623365194126e+16,0.0010532373864129562,7.550674059572415e-10,8948640343317.236,81509437.75,7.23627606616736,1.1769803523274954e-16
2744.0,1.6459293,1.5951439094754072e+16,0.00038575526541384205,2.442537359095847e-10,3738527299884.3833,71306368.44,7.23627606616736,1.0318374976846412e-16
11308.0,1.6580476,2.3654734835363896e+16,0.0007544209232571889,5.01562137922286e-10,10763036533992.885,113159980.5,7.23627606616736,7.009368786164595e-17
6693.0,3.426084,2.713304350059321e+16,0.0018217701315192845,1.1809897504792016e-09,14427599622949.746,84051402.14,7.23627606616736,1.262698008767463e-16
16206.0,0.66932887,7696760085503788.0,0.00017170282056576275,1.2592337395802284e-10,1974448548587.1567,21337364.4,7.23627606616736,8.696241828566615e-17
8910.0,0.5450614,5312345646763985.0,0.00016216411939867697,8.395672062646254e-11,1580504239978.976,5167289.8,7.23627606616736,1.026027740367429e-16
12979.0,0.18433714,2753972779806730.5,0.0,0.0,0.0,1468034.0,7.23627606616736,6.693498982692796e-17
15070.0,0.62536746,6277444444302187.0,1.7528220604751557e-05,1.0906826011811293e-11,175948443262.1435,20132209.0,7.23627606616736,9.962134520642771e-17
11025.0,2.3370874,1.818719931481097e+16,0.0002578677935480984,1.8340911044518556e-10,2006725532870.44,72259067.84,7.23627606616736,1.285017753171465e-16
16298.0,0.64981914,7562404425105685.0,1.4563835957315633e-06,9.307206897444287e-13,16948964828.90871,6007018.8,7.23627606616736,8.592758380426324e-17
7873.0,1.0688001,7726225580249879.0,0.000285993501120641,2.0080230822156357e-10,2067412142030.5994,17171820.9,7.23627606616736,1.3833405314130542e-16
5501.0,3.11372,1.8322872217934184e+16,0.002327563800063326,1.745974071949941e-09,13696688876215.469,119251670.0,7.23627606616736,1.699362394151465e-16
10811.0,0.6418829,5664108159774473.0,0.00013894594063477728,9.870617775063674e-11,1226087867611.0261,28112078.44,7.23627606616736,1.133246191445535e-16
4049.0,1.3106048,5883885255081002.0,0.0011465862545476642,7.709681074396508e-10,5147533380628.206,117050924.26,7.23627606616736,2.227447924597498e-16
6338.0,1.7574261,9367770808286662.0,0.0005185406406460795,3.504142018325176e-10,2764025113974.6973,70008717.7,7.23627606616736,1.8760344760414012e-16
21148.0,0.329176,8826605523442624.0,5.277413818525749e-06,3.1993845360640034e-12,141509860864.98346,7844036.2,7.23627606616736,3.7293611810988937e-17
11139.0,0.36245406,4688037172047907.0,3.1416950683777503e-06,2.5201324756720866e-12,40635172534.12607,5721016.2,7.23627606616736,7.731467279336157e-17
8791.0,1.7040386,1.4980416593725144e+16,0.001748085371809033,1.2666962644159745e-09,15367637277169.791,147384619.48,7.23627606616736,1.137510822438524e-16
259.0,0.41955155,5126135942854875.0,1.7638581468135173e-05,1.0058487111499922e-11,215510505073.28983,3555357.2,7.23627606616736,8.184557621512104e-17
3840.0,1.3539307,7934649588977693.0,0.000110102119991445,7.680163239319253e-11,645248491031.1079,16689149.88,7.23627606616736,1.706352227426393e-16
19953.0,0.5606235,1.0504193463303828e+16,8.478903209761336e-05,6.465480741089126e-11,1588660476629.3398,19603851.4,7.23627606616736,5.3371398952097184e-17
9539.0,0.221499,3772627610941309.0,9.921986853727766e-05,6.763463535313228e-11,1689938173976.8604,8079532.3,7.23627606616736,5.871212927499456e-17
6009.0,0.48253804,6561400919157061.0,1.4400350537967076e-05,1.0771137874217565e-11,195811449924.2403,7954308.2,7.23627606616736,7.354192282187069e-17
25183.0,0.19286084,5632716315156030.0,3.552662118168112e-05,2.0963717683672507e-11,1037594665420.0148,1694671.8,7.23627606616736,3.4239402307740336e-17
1681.0,3.2467704,1.4796331212661676e+16,0.0011672302558174343,8.276240795185558e-10,5319355340468.3545,134259064.7,7.23627606616736,2.1943077330018395e-16
13464.0,0.7353972,8182861251201606.0,0.00042823620156388675,2.7334479702747005e-10,4765040470835.203,34363910.86,7.23627606616736,8.987042275610027e-17
33002.0,0.4070919,1.38877552948581e+16,0.00023073375913339723,1.4522705264696066e-10,7871377409148.526,17250127.2,7.23627606616736,2.931300929176975e-17
23124.0,0.48336917,7464614757412455.0,2.4172922819354682e-05,2.2220803050559942e-11,373299679843.35297,1087851.0,7.23627606616736,6.475473761321821e-17
8071.0,1.7633493,1.1670607119509584e+16,0.0012457912444861065,7.821613280243767e-10,8245184415431.621,76137438.42,7.23627606616736,1.5109319351966144e-16
2441.0,1.7099789,6359826214238657.0,0.000515650491771244,4.0693639905902243e-10,1917829228741.8357,63935648.08,7.23627606616736,2.688719537920116e-16
24863.0,0.23980609,3719738174502262.0,1.6068674119621035e-05,7.24026110126211e-12,249248301143.60687,4991315.859999999,7.23627606616736,6.446854019022144e-17
15909.0,0.9340729,1.0424172193933414e+16,0.00036778856288416964,2.446292383588015e-10,4104488322553.7236,15370013.7,7.23627606616736,8.96064342206094e-17
25031.0,0.48282,1.5432324217892248e+16,0.000183071658290501,1.1942461688702797e-10,5851499908550.169,25265221.6,7.23627606616736,3.128627892875774e-17
4151.0,0.55124146,6689916819771524.0,0.00012885441354872927,7.081616457800281e-11,1563788958293.2312,27816284.7,7.23627606616736,8.239885111438891e-17
1202.0,5.0554805,1.1104610706744428e+16,0.0023113288429501147,1.7757166174592335e-09,5076947090633.829,168235530.7,7.23627606616736,4.55259588427493e-16
6822.0,0.79351443,6099335289149403.0,0.0001190677508294284,7.526085618314524e-11,915212259509.3586,30036017.34,7.23627606616736,1.3009850949031224e-16
13061.0,0.5818898,6020084060917321.0,0.00011272890064955436,4.993229780882724e-11,1166264571066.7456,13635818.7,7.23627606616736,9.665808552037619e-17
11342.0,0.5236263,7078680794427444.0,5.4028913146774936e-05,4.1825055736732304e-11,730393851179.4846,9325493.5,7.23627606616736,7.397230009470335e-17
34447.0,0.27356002,6065974077301894.0,5.124695441155689e-05,3.137739244022389e-11,1136360119439.8801,7734474.8,7.23627606616736,4.509745945397738e-17
3208.0,0.5433745,4101345517840971.5,0.00014939734094707527,9.105449159823739e-11,1127638699774.5508,15415448.9,7.23627606616736,1.324868869585128e-16
12833.0,1.0485917,1.2086247944317244e+16,0.0005495348629919894,4.5921305126784883e-10,6334033168646.661,56729878.52,7.23627606616736,8.675907567269714e-17
12387.0,0.6549421,5594896585346455.0,7.751316938366972e-06,5.0620509549511255e-12,66216260445.62949,10308568.7,7.23627606616736,1.1706062659234008e-16
5583.0,3.7437644,1.929614175528662e+16,0.0016745195850886335,1.2084952483050338e-09,8630822838604.375,190202253.17,7.23627606616736,1.9401621564965495e-16
26411.0,0.25963643,5004608062431504.0,4.256452340950193e-06,1.9754212156396044e-12,82045018500.9661,4503225.4,7.23627606616736,5.18794732296888e-17
1164.0,12.251044,2.3594860098785156e+16,0.005739477137264932,4.043061010131847e-09,11053928146363.852,650459857.85,7.23627606616736,5.192251171953665e-16
7070.0,2.2764559,1.4203106310803952e+16,0.0013615670955751133,8.946305899533001e-10,8494995316072.627,87122494.44,7.23627606616736,1.6027873411525171e-16
19503.0,0.648495,9522926347865658.0,0.0002899870909366058,2.0028907731978796e-10,4258360833655.0283,15783540.65,7.23627606616736,6.809828999101155e-17
5231.0,1.5440592,6763775509493519.0,0.00043754335287491417,2.4438449476952815e-10,1916665510310.113,116901949.79,7.23627606616736,2.282836261837468e-16
5030.0,0.36804402,3612218124969598.5,8.101670079739423e-05,3.9443849703356296e-11,795149436324.4547,9171758.74,7.23627606616736,1.018886477136808e-16
4406.0,2.1700685,8645368477901081.0,0.0008901402790871825,6.054320119034694e-10,3546243222151.9263,160393074.06,7.23627606616736,2.51009370571889e-16
20978.0,0.11107648,2690377024701869.0,2.466432097348808e-07,2.428332292184127e-13,5973930977.732168,1015689.7,7.23627606616736,4.128658510689921e-17
3592.0,0.8747573,6238682795778145.0,0.00010993511778010381,9.022292475016779e-11,784046418299.7704,53696774.92,7.23627606616736,1.4021506280011024e-16
13350.0,1.1147518,1.4360954541747252e+16,0.00045303551764054394,3.7759582414335876e-10,5836296900020.961,43033215.2,7.23627606616736,7.762379560212519e-17
19819.0,0.7724062,2.1254655880381336e+16,0.0005479779568430032,3.376397632402693e-10,15078960918144.479,32305817.8,7.23627606616736,3.6340564831866007e-17
13828.0,1.185332,1.3488413701914776e+16,5.68012835816485e-05,3.131475538337156e-11,646366766230.0979,27956043.5,7.23627606616736,8.787779098380811e-17
18300.0,0.727979,1.4127358246008192e+16,0.0007050075647591699,4.092777842860747e-10,13681568333013.195,29241644.51,7.23627606616736,5.1529733112395366e-17
12933.0,0.52540165,6272406715656168.0,0.0003189067927365538,1.7209492161825442e-10,3807207511489.7896,18804758.5,7.23627606616736,8.376396394841192e-17
23817.0,0.26185948,4705425016542930.0,3.2983192078676694e-05,1.7084605833099132e-11,592684049981.4861,4291451.0,7.23627606616736,5.565054784198597e-17
9642.0,0.21244404,5087287420431643.0,0.0,0.0,0.0,1127165.0,7.23627606616736,4.1759787179859144e-17
23672.0,0.18450359,4632925797080358.0,2.509509583694252e-07,1.5146040490044524e-13,6301433857.366943,1656875.0,7.23627606616736,3.982442156018839e-17
3346.0,1.5941807,7239572063788451.0,0.00029774926158029967,2.2155218371875706e-10,1352153639891.8752,54012851.55,7.23627606616736,2.2020372004775222e-16
391.0,1.1931016,5011289019599193.0,0.00012256028436047266,8.210877323526902e-11,514780138803.42737,5242843.6,7.23627606616736,2.380827757756078e-16
4749.0,2.3770242,1.0014491516207842e+16,0.0007690541263141199,4.634017770427738e-10,3240053687075.372,97827887.02,7.23627606616736,2.3735845161513512e-16
19957.0,0.56369907,7712780086994546.0,6.792572678224483e-05,4.33864694331024e-11,929389847885.912,12900636.76,7.23627606616736,7.308636621839139e-17
19403.0,0.20691359,4938348242015464.0,8.686349911871826e-06,4.856926291073063e-12,207314661240.10226,3025559.0999999996,7.23627606616736,4.189935173861967e-17
10688.0,0.29813334,3288972605988278.0,4.105600333598617e-05,2.326046289318151e-11,452925091448.75195,3689205.2,7.23627606616736,9.064634331620292e-17
21285.0,0.22694267,4168627268829617.0,1.2301867611638725e-05,1.0442607324910618e-11,225968526691.82513,4576644.65,7.23627606616736,5.444062406273046e-17
5587.0,1.5429273,8436362387758812.0,0.0004999121743150471,2.823875379733759e-10,2733401803554.964,48416061.4,7.23627606616736,1.8289011650789116e-16
13737.0,0.34610182,3842027059576168.5,1.2611672708557614e-06,9.265089213518339e-13,14000038431.695223,2669118.2,7.23627606616736,9.008312920059966e-17
10112.0,0.5555007,5370119032900395.0,5.674271890371668e-05,2.4711259417529836e-11,548541441555.998,8536335.2,7.23627606616736,1.034429025868305e-16
11047.0,1.4259871,1.802015396023854e+16,0.0006373647074073578,4.817033317468868e-10,8054357684093.339,39234842.49,7.23627606616736,7.913290325634508e-17
21931.0,0.65936416,1.703285304400975e+16,0.00032042711311667025,2.303642985714732e-10,8277349998872.449,20811724.56,7.23627606616736,3.871131620147985e-17
4856.0,2.3374507,1.1615424605577402e+16,0.0015727893770687165,1.1430154852763874e-09,7815615717497.152,177848094.99,7.23627606616736,2.012367846525061e-16
4818.0,3.8771544,2.3094537339444636e+16,0.0017548849537613806,1.2313595962697468e-09,10453093147663.084,155987678.11,7.23627606616736,1.6788188232625731e-16
12786.0,0.5761357,7592478782880059.0,1.7074372067762897e-05,1.0643214930229391e-11,225010891801.16718,6902764.8,7.23627606616736,7.588242476213469e-17
4354.0,2.5489635,9214125261083174.0,0.0016993737886995127,1.0588058013902845e-09,6142984375601.611,130322272.73,7.23627606616736,2.766365148915237e-16
12756.0,1.3337842,1.5197970966221966e+16,0.0007838336819659892,5.18547251352002e-10,8931490971977.3,60219807.94,7.23627606616736,8.77606756167901e-17
7227.0,2.6842263,1.3656784103242232e+16,0.0006936365336759283,5.241804774549996e-10,3529078150576.746,99903188.2,7.23627606616736,1.965489297998599e-16
36761.0,0.3127817,8794390530464450.0,0.0002020000876556754,1.3580644431196627e-10,5679576708074.867,8982874.799999999,7.23627606616736,3.556604621053613e-17
2568.0,1.2837484,4583943902715011.0,0.00021860263894238368,1.544969363441067e-10,780575254385.7899,17563428.2,7.23627606616736,2.800532526673488e-16
17802.0,0.45940444,8091096998511601.0,0.0001423009625680448,7.650931351060728e-11,2506224996692.7153,13190336.2,7.23627606616736,5.677900537893809e-17
6816.0,2.3172157,1.5437586461870938e+16,0.0007005635039695417,4.898507103456215e-10,4667243392387.279,128348433.05,7.23627606616736,1.5010220060779944e-16
6710.0,0.49275967,3554813214156036.0,1.0937917950242291e-05,6.50276342780026e-12,78907137966.21342,1682041.5,7.23627606616736,1.3861759825740612e-16
6944.0,1.5353317,1.0447538913631516e+16,0.0005157020601138931,3.8135744397879834e-10,3509220412032.03,52958833.96,7.23627606616736,1.4695630355554483e-16
8512.0,1.5889568,1.2838067322681016e+16,0.0005192974422063955,3.6977097721392255e-10,4195693377907.92,93905093.89,7.23627606616736,1.2376915933388118e-16
11989.0,1.7833327,2.2541904092736736e+16,0.0005641955378079248,4.2636445478626124e-10,7131614702526.49,59794086.7,7.23627606616736,7.911189279589788e-17
31177.0,0.18010105,4246102584418418.5,4.91790609467624e-07,3.027803236197812e-13,11594565261.297407,5689453.85,7.23627606616736,4.241561441800826e-17
23324.0,0.5985958,1.4001996797677722e+16,0.00015625595916829812,9.568955792570929e-11,3655046426808.4927,16733202.36,7.23627606616736,4.2750745386492244e-17
9296.0,0.28914118,3759675938912412.5,9.463374950555144e-07,7.252864914175133e-13,12305138653.20347,1304777.5,7.23627606616736,7.690587824535799e-17
12352.0,0.92482555,1.0209096360081424e+16,0.0003911825387050613,2.6624572254590765e-10,4318241674898.8525,41106024.89,7.23627606616736,9.058838484629837e-17
590.0,4.3953695,5577259990061449.0,0.0013033956264921806,8.564056988977874e-10,1653871484264.5005,96908505.36,7.23627606616736,7.880876107322321e-16
22271.0,0.35050586,6756917264107310.0,0.00011616347804780069,6.000911073161808e-11,2239354886334.668,10160916.7,7.23627606616736,5.1873635017241416e-17
6410.0,1.4522598,1.6601057756125522e+16,0.0007625832358629619,4.278170972930537e-10,8717233887775.536,103510537.26,7.23627606616736,8.747995587595252e-17
18529.0,0.23374389,3201085434272821.5,0.0,0.0,0.0,1734606.0,7.23627606616736,7.302019730476164e-17
9039.0,0.4212638,4214231900479819.5,3.9095073341033975e-06,2.5638309314249454e-12,39109865415.77594,1524869.4,7.23627606616736,9.996217814972076e-17
39702.0,0.25375164,7758456655183116.0,4.924801338718e-06,3.3769680178970065e-12,150575806019.7419,6316726.6,7.23627606616736,3.2706458420500247e-17
7270.0,1.5921041,1.8270537155551948e+16,0.00046522962325631245,2.7396309599151187e-10,5338843808999.606,45919586.4,7.23627606616736,8.714051953947071e-17
3710.0,0.9089001,4600310598163742.0,9.673707673063958e-05,8.069897026857322e-11,489625426732.0912,15070105.14,7.23627606616736,1.9757363782410608e-16
9510.0,0.91662663,1.1703344651972076e+16,0.0001725986923446138,1.3060442399049473e-10,2203712958883.4985,32237795.88,7.23627606616736,7.83217667477257e-17
6377.0,0.9741025,8866345161792146.0,0.0005404849833682495,4.425919175575888e-10,4919529944034.009,53213259.75,7.23627606616736,1.0986516791582988e-16
9894.0,0.15113916,3725902232643745.0,4.7127434957407336e-07,3.0018707592689635e-13,11617916569.50964,4955659.7,7.23627606616736,4.056444602218077e-17
13403.0,1.296831,1.421510405147574e+16,0.00023228551644794904,1.559984990534015e-10,2546178172759.8853,36099130.0,7.23627606616736,9.12290895166096e-17
344.0,0.3932562,3595473735904211.0,0.0,0.0,0.0,1102919.8,7.23627606616736,1.0937535047828728e-16
1203.0,2.5383468,2.0922613169943492e+16,0.0019336167354381286,1.3216145506206578e-09,15938056602234.547,84923340.55,7.23627606616736,1.2132073462250295e-16
9970.0,0.5085806,4820906298399312.0,1.479698684178537e-05,1.1946405749631721e-11,140262697914.34204,12080528.19,7.23627606616736,1.0549481124925916e-16
6196.0,2.3149478,1.4222333840168636e+16,0.0013297312429320814,9.329005109077568e-10,8169463542410.089,139185921.31,7.23627606616736,1.6276848975811634e-16
1829.0,3.6725252,1.4599272563791828e+16,0.00186528262228019,1.30435977617624e-09,7414998653017.508,189874096.7,7.23627606616736,2.51555355511915e-16
28171.0,0.4092555,1.1320885874136e+16,0.00011925743600970359,1.2499791395649307e-10,3298916746892.6655,4053356.8,7.23627606616736,3.6150483676811555e-17
8094.0,2.1322045,1.5662604222308766e+16,0.001285784961669483,8.688319328097127e-10,9445032579954.484,164729231.82,7.23627606616736,1.3613345965564464e-16
27788.0,0.2558131,7960297310769465.0,5.820255922374274e-05,3.2986175276488076e-11,1811125683824.0881,3627334.2,7.23627606616736,3.2136123817123156e-17
8369.0,1.713686,1.4483723769465654e+16,0.0006358455451601779,4.551371358681125e-10,5374036571545.379,43233576.64,7.23627606616736,1.1831805323522978e-16
15627.0,0.10643296,4218450035950012.5,2.2510735232989473e-07,1.31217693845307e-13,8922086903.611969,1715525.9,7.23627606616736,2.5230347424520545e-17
6008.0,1.8546652,1.602413193308022e+16,0.0005897163684547973,4.1905326121470916e-10,5095093654216.738,61941163.65,7.23627606616736,1.1574200760112496e-16
4084.0,4.125681,1.844433365832526e+16,0.0018402767890876644,1.226078287910872e-09,8227170040922.782,181693450.77,7.23627606616736,2.236828435457077e-16
14696.0,0.7280445,9995708435408738.0,5.188257148017057e-05,3.801509672213826e-11,712323295341.2021,12745714.9,7.23627606616736,7.283570791450653e-17
4281.0,2.7820292,1.7389788772152834e+16,0.0012871646942791738,8.423203889270635e-10,8045753850638.056,105265832.23,7.23627606616736,1.5998062060736511e-16
1867.0,9.129716,2.417510586367325e+16,0.0043475806922172195,3.0625759607008864e-09,11512211714495.072,321220779.24,7.23627606616736,3.776494734494122e-16
258.0,1.9453818,8525636821121646.0,0.0006856552164989995,5.360295432046522e-10,3004884367879.8696,59945811.43,7.23627606616736,2.28180233432001e-16
